Original_Text,Feedback_Text,Cleaned_Text_Main,VADER_Score_Eng,VADER_Sentiment_Eng,VADER_Score_Aug,VADER_Sentiment_Aug,Filipino_Keyword_Score,Filipino_Keyword_Sentiment,Filipino_Positive_Keywords_Found,Filipino_Negative_Keywords_Found,TextBlob_Polarity,TextBlob_Subjectivity
He must be more intelligent in giving lectures and discuss lessons more often.,He must be more intelligent in giving lectures and discuss lessons more often.,lesson lecture discus intelligent,0.7146,Positive (VADER Eng),0.4588,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.6,0.6333333333333333
in giving activities..,in giving activities..,activity,0.34,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
"sir,,,discuss ka naman...hindi puro activity..every meeting activity..nakakapressure...","sir,,,discuss ka naman...hindi puro activity..every meeting activity..nakakapressure...",sirdiscuss puro meeting namanhindi activitynakakapressure activityevery,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
good in teaching,good in teaching,teaching,0.4404,Positive (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.7,0.6000000000000001
pls discuss slowly for those topics that is hard to understand,pls discuss slowly for those topics that is hard to understand,hard understand discus pls topic slowly,-0.0258,Neutral (VADER Eng),-0.0258,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,-0.2958333333333334,0.4708333333333333
HE relate it ot other fields of life.,HE relate it ot other fields of life.,life ot field relate,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,-0.125,0.375
too fast..,too fast..,fast,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.2,0.6
maintain the  class happy ....... ....... sabi ni ramon,maintain the  class happy ....... ....... sabi ni ramon,ramon happy maintain class,0.5719,Positive (VADER Eng),0.5719,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.8,1.0
he always give us consideration and he also learn from us,he always give us consideration and he also learn from us,consideration learn,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
he improve in all aspects every day that we meet!!!!,he improve in all aspects every day that we meet!!!!,meet improve aspect day,0.6209,Positive (VADER Eng),0.4404,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
master of his subject .. . ,master of his subject .. . ,subject master,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,-0.16666666666666666,0.3333333333333333
very approachchable,very approachchable,approachchable,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.2,0.3
Excellent??!!!hehe..Excellent..,Excellent??!!!hehe..Excellent..,excellentheheexcellent,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
maintain the class happy...............that is your asset sir.....................,maintain the class happy...............that is your asset sir.....................,asset happythat maintain class,0.3612,Positive (VADER Eng),0.3612,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
NONE............nagguapo ka sir.................geh ingat...............,NONE............nagguapo ka sir.................geh ingat...............,ingat sirgeh nonenagguapo,0.0,Neutral (VADER Eng),0.7184,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
mging stricto k nmn khit konti...,mging stricto k nmn khit konti...,stricto nmn konti khit mging,0.0,Neutral (VADER Eng),-0.7184,Negative (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
magsermon ka.gyahin mo si sir feir....,magsermon ka.gyahin mo si sir feir....,magsermon feir kagyahin,0.0,Neutral (VADER Eng),0.7184,Positive (VADER Aug),0,Neutral (Filipino Keywords),,,-0.225,0.3
know how to handle the class and student,know how to handle the class and student,student handle class,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
exaplain clearly...add some examples.,exaplain clearly...add some examples.,clearlyadd exaplain example,0.0,Neutral (VADER Eng),0.0,Neutral (VADER Aug),0,Neutral (Filipino Keywords),,,0.0,0.0
